Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
228	-602.976	-747.2164	144.2404	1.4016	5.165414	0.2949854	1.731567
234	-600.9304	-745.2211	144.2907	1.4016	3.731753	0.1613095	2.246066
240	-591.5772	-736.4999	144.9226	1.4016	4.483176	0.1790637	1.610748
246	-588.4917	-733.6389	145.1472	1.4016	2.839738	0.1790637	1.875453
252	-583.7397	-728.7664	145.0266	1.530832	4.12991	0.208183	1.454895
258	-586.7774	-731.9878	145.2104	1.538078	3.767598	0.2922719	1.224626
264	-592.654	-737.5776	144.9236	1.494472	4.856363	0.2881179	1.219768
270	-589.789	-735.2557	145.4667	1.798466	3.618536	0.2155362	0.9826113
276	-593.4255	-738.4152	144.9897	1.798466	3.571586	0.4620653	0.9318899
282	-590.7182	-735.8399	145.1217	1.932032	3.571586	0.3112634	0.9674906
288	-592.6143	-738.1572	145.543	2.021574	3.571586	0.1609841	0.8588748
294	-598.4329	-743.0572	144.6243	2.070142	6.317752	0.2303847	0.6621878
300	-595.6192	-740.6095	144.9902	2.085455	6.105959	0.1359741	0.5775268
306	-594.646	-739.1748	144.5289	2.113343	7.386314	0.1731663	0.6439665
312	-587.7127	-732.671	144.9584	2.064516	5.430831	0.2066664	0.4856657
318	-591.0106	-735.813	144.8024	2.275806	5.186879	0.2066664	0.4318056
324	-597.6327	-742.5463	144.9136	2.310252	4.428721	0.2342795	0.4446879
330	-590.1521	-734.7992	144.6471	1.986489	6.093031	0.284442	0.601258
336	-594.4829	-739.5961	145.1132	2.037897	3.225107	0.4422503	0.6686214
342	-599.2571	-745.1147	145.8576	2.037897	3.155074	0.156608	0.6127745
348	-589.176	-733.9774	144.8013	2.037897	5.591625	0.2094412	0.8057597
354	-594.1356	-738.6046	144.4689	1.853768	5.591625	0.2577681	1.195265
360	-590.2429	-735.2677	145.0248	1.954478	2.108475	0.669479	1.083544
366	-582.1558	-727.7686	145.6128	1.622281	3.224651	0.1775019	1.251342
372	-583.5116	-728.3562	144.8447	1.551852	4.188522	0.1775019	1.629271
378	-589.7393	-733.7218	143.9825	1.358659	9.181778	0.1765582	1.567734
384	-589.5161	-734.1807	144.6646	1.621747	5.57185	0.1976555	1.366191
390	-592.814	-737.4734	144.6594	1.604216	6.00647	0.1913583	1.313341
396	-595.1866	-739.4345	144.248	1.409135	5.928586	0.1304041	1.918914
402	-600.9639	-743.7552	142.7914	1.059093	9.154839	0.1336234	2.65236
408	-602.2944	-745.6873	143.3929	0.8290822	6.968594	0.14635	2.650421
414	-604.1146	-746.4008	142.2862	0.9583816	4.468815	0.3537721	3.286294
420	-599.7943	-742.8796	143.0853	1.196305	2.003786	0.4828006	3.133827
426	-603.2001	-745.6617	142.4616	1.279012	3.111994	0.4828006	3.133827
432	-598.1697	-741.8881	143.7184	1.372962	4.426696	0.1907734	2.421446
438	-600.138	-743.693	143.555	1.325457	3.926315	0.2896064	2.488784
444	-597.5692	-742.0376	144.4684	1.432082	4.990829	0.1600396	1.848127
450	-609.9278	-752.8151	142.8874	1.200943	2.742519	0.3907679	3.121928
456	-612.6209	-755.3291	142.7083	1.206237	3.170684	0.4995097	2.998888
462	-598.6068	-741.5824	142.9756	0.9764609	4.254634	0.3130753	2.957786
468	-596.3692	-739.9426	143.5734	1.056641	3.907792	0.1936348	2.80596
474	-602.4649	-745.7579	143.293	1.008886	5.194043	0.1734206	2.80596
480	-601.1966	-744.5297	143.3331	1.158397	6.045085	0.1254151	2.660485
486	-601.5579	-743.5383	141.9804	0.9064532	6.569141	0.1642344	3.464805
492	-597.9101	-741.0338	143.1237	1.015213	9.870306	0.1528911	2.355316
498	-596.6798	-739.1296	142.4498	1.080752	9.870306	0.2767496	2.512385
504	-600.4439	-744.5761	144.1322	1.405949	5.979865	0.1340542	1.981369
510	-592.117	-734.5599	142.4429	1.160201	7.214868	0.2594017	2.790589
516	-589.5313	-732.8208	143.2895	1.179323	6.923196	0.1152226	2.576169
522	-592.969	-737.1623	144.1933	1.385035	4.69296	0.1152226	2.227766
528	-596.4208	-740.4957	144.0749	1.083375	4.599881	0.145004	2.44126
534	-606.1472	-749.9692	143.822	1.295756	2.988372	0.3793976	2.44126
540	-617.5081	-761.3444	143.8364	2.200168	5.360937	0.6646347	0.7958787
546	-616.2366	-762.3325	146.0959	2.01791	1.902877	0.2457582	0.8331839
552	-598.0555	-742.7586	144.7031	1.454542	4.2168	0.2431832	1.657001
558	-597.913	-743.1255	145.2125	1.834211	5.881319	0.113203	0.8648474
564	-602.3741	-747.2187	144.8446	1.804641	5.380938	0.1710459	1.176523
570	-597.0704	-741.5427	144.4723	1.646541	8.063442	0.1608861	1.149365
576	-602.232	-747.3429	145.111	1.479106	4.833841	0.09793581	1.558396
582	-597.0515	-736.173	139.1215	0.3623598	5.68068	0.2119545	5.421683
588	-604.5011	-744.932	140.4309	0.5077473	5.68068	0.09036582	4.854567
594	-594.8583	-738.1796	143.3214	1.271503	6.618648	0.2234176	2.314157
600	-594.9877	-739.7382	144.7505	1.241345	2.95559	0.1403116	2.295445
606	-600.2927	-743.1598	142.8671	1.071467	8.157421	0.1201224	2.738879
612	-595.6805	-740.1488	144.4683	1.05983	4.464892	0.1830367	2.149618
618	-586.1195	-730.2663	144.1469	1.201484	3.516661	0.2267976	2.387991
624	-588.0082	-732.2265	144.2183	1.313966	9.645891	0.1818405	1.350855
630	-584.8979	-729.7556	144.8577	1.622002	5.384209	0.249725	1.122896
636	-589.4216	-734.4949	145.0733	1.596446	3.119141	0.4347972	1.25066
642	-589.4148	-734.5063	145.0915	1.634399	5.163682	0.1403755	1.25066
648	-593.8347	-738.309	144.4743	1.696344	8.442518	0.1766408	0.9856244
654	-598.6521	-744.06	145.4079	1.690598	4.742318	0.1766408	0.8946302
660	-603.7391	-747.8958	144.1567	1.327182	4.779591	0.5514753	1.576126
666	-608.2533	-753.2065	144.9532	1.373705	2.58248	0.3244003	1.846504
672	-612.9635	-752.6687	139.7053	0.6635329	3.397238	0.2821085	5.219789
678	-608.0862	-750.8083	142.7221	0.9003794	4.486132	0.2080168	3.271302
684	-612.3524	-754.9637	142.6112	0.9149543	4.135353	0.2809159	3.279357
690	-601.1784	-744.7455	143.5671	1.407262	10.49956	0.1479714	1.748395
696	-596.8741	-741.2735	144.3994	1.246717	7.690674	0.1479714	1.61346
702	-602.0593	-746.8459	144.7865	1.370248	5.017302	0.1922999	1.588779
708	-615.247	-758.9451	143.6981	1.33426	8.643263	0.2697042	1.668955
714	-615.2234	-759.95	144.7267	1.307697	4.140896	0.3182778	1.63178
720	-615.3813	-759.3069	143.9256	1.422438	3.230003	0.2056429	2.495844
726	-612.8493	-756.8849	144.0356	1.118489	4.161287	0.1758949	2.464385
732	-606.8712	-751.6892	144.818	1.278542	3.48932	0.4106464	1.614598
738	-597.5003	-742.4668	144.9665	1.283083	3.259385	0.219125	1.877442
744	-589.4921	-733.2813	143.7892	1.330871	6.313131	0.3149761	1.861653
750	-590.9684	-734.3016	143.3332	0.9335267	2.224566	0.3497974	3.217727
756	-592.6394	-736.612	143.9726	0.9583858	1.806793	0.4032572	2.902416
762	-597.0442	-738.6861	141.6418	1.189876	3.838336	0.3950413	3.599713
768	-588.2186	-730.7956	142.577	0.9295181	3.10377	0.1860511	3.66386
774	-586.8905	-729.9679	143.0774	1.052541	5.182473	0.2454031	2.784595
780	-600.6224	-743.9252	143.3028	1.125896	3.277607	0.4681636	2.693093
786	-605.8879	-747.7404	141.8525	1.185775	2.162626	0.9238131	3.469499
792	-596.0526	-741.7848	145.7322	1.653345	3.288365	0.2058584	1.015639
798	-599.241	-744.2824	145.0414	1.653345	4.520775	0.3365411	0.952233
804	-594.4689	-740.4346	145.9657	1.714626	2.853291	0.1889769	0.952233
810	-606.7419	-751.2917	144.5498	1.609473	5.219635	0.35414	1.228265
816	-606.9573	-751.3572	144.3999	1.575893	6.588166	0.1191501	1.619488
822	-614.051	-758.0049	143.9539	1.567521	7.981997	0.1655056	1.619488
828	-602.259	-746.8752	144.6163	1.323418	5.288719	0.2707253	1.535198
834	-604.2574	-748.7601	144.5027	1.279399	5.553696	0.3976378	1.391359
840	-597.3271	-739.7771	142.45	1.013491	10.86563	0.1387457	2.712758
846	-592.05	-733.7376	141.6876	0.7566407	3.453932	0.2249585	4.128081
852	-592.4752	-735.5707	143.0955	1.024127	7.091851	0.1383374	2.715038
858	-598.2936	-741.3339	143.0403	0.8060969	2.925939	0.2258058	3.441862
864	-599.7119	-742.5572	142.8453	1.176308	1.548054	0.5798555	3.370475
870	-596.0775	-740.1276	144.0501	1.274824	2.609199	0.3686619	2.431813
876	-596.802	-739.8032	143.0012	1.361398	3.22465	0.3770135	2.849749
882	-605.2945	-749.7079	144.4134	1.359623	4.256248	0.3004275	1.818253
888	-600.3267	-745.1675	144.8408	1.512554	5.291513	0.3384198	1.068568
894	-603.2506	-746.9575	143.7069	1.284982	6.920168	0.2807391	1.911438
900	-609.4658	-756.0815	146.6157	1.616604	1.796523	0.1652904	1.033897
906	-601.9273	-746.8321	144.9048	1.509955	4.757113	0.3423147	1.141305
912	-590.9513	-736.0382	145.087	1.28354	2.982557	0.2191633	1.872619
918	-599.8357	-744.8627	145.027	1.268224	3.467782	0.212255	1.804094
924	-600.6006	-744.4038	143.8032	1.206396	8.892314	0.1461976	1.907694
930	-593.7044	-737.8666	144.1622	1.205064	5.902311	0.1394304	2.094008
936	-603.6494	-746.9767	143.3273	1.075252	6.51747	0.1437159	2.605771
942	-608.7219	-751.6478	142.9259	1.047274	8.440161	0.1554923	2.605771
948	-608.5458	-752.3597	143.814	1.226533	4.213081	0.1554923	2.567132
954	-620.7681	-764.5912	143.823	1.496733	13.39632	0.1113559	1.299315
960	-598.9347	-742.6903	143.7556	1.199861	5.649957	0.2850125	2.125444
966	-601.9158	-746.2486	144.3327	1.277631	3.608636	0.4132375	1.919618
972	-596.0381	-740.7121	144.674	1.295084	4.547472	0.1214809	1.983847
978	-595.8149	-739.283	143.4681	0.9281358	5.717157	0.2352877	2.551385
984	-603.8457	-747.6577	143.812	1.473224	6.543651	0.4947264	1.456972
990	-598.0939	-744.1734	146.0795	1.869179	1.715215	0.3084757	0.9788936
996	-601.361	-746.5856	145.2245	1.870364	2.257609	0.5675147	1.034262
1002	-608.3395	-752.7297	144.3902	1.843326	1.68452	0.7269645	1.803784
1008	-606.562	-751.0271	144.4651	1.75732	2.457473	0.8391172	1.389039
1014	-599.2988	-742.7893	143.4906	1.085085	4.214489	0.2671961	2.652637
1020	-596.3676	-739.2945	142.927	1.085085	6.974466	0.1924207	2.685556
1026	-592.8101	-735.0628	142.2527	0.919018	13.41559	0.06116691	2.883488
1032	-596.4758	-740.8269	144.3511	1.151732	3.236287	0.3283208	2.198735
1038	-593.2898	-736.7773	143.4874	1.367028	4.514238	0.3845226	2.254749
1044	-602.6513	-746.1483	143.497	1.27913	8.436884	0.1183381	2.184844
1050	-594.8623	-739.3027	144.4404	1.536544	3.987485	0.5615053	1.379098
1056	-595.373	-740.2128	144.8398	1.686518	3.987485	0.2897526	1.349162
1062	-591.194	-735.7532	144.5592	1.671896	6.238647	0.2794596	1.087819
1068	-592.3788	-736.445	144.0662	1.367392	5.037478	0.2794596	1.924893
1074	-607.3663	-751.6939	144.3276	1.281578	5.037478	0.1596787	2.036361
1080	-617.7489	-759.8993	142.1503	0.8772591	8.77176	0.1250779	3.208141
1086	-613.9801	-757.7367	143.7566	1.176578	5.616911	0.3003142	2.121807
1092	-605.8959	-751.2139	145.318	1.2061	4.290684	0.1347472	1.619555
1098	-591.4969	-736.8814	145.3844	1.481991	4.169041	0.1491724	1.351485
1104	-604.4796	-746.121	141.6414	0.9712734	6.102459	0.1585932	3.697757
1110	-594.7368	-739.0953	144.3586	1.327552	3.463591	0.2641867	2.12016
1116	-591.8602	-735.5634	143.7032	0.9490684	2.71884	0.3267397	2.869672
1122	-603.2827	-746.7872	143.5045	0.9343476	2.90493	0.2935176	2.993843
1128	-598.8292	-743.0754	144.2462	1.067062	3.284067	0.1586299	2.596557
1134	-594.8928	-738.8006	143.9079	0.9876381	3.411362	0.2540358	2.649892
1140	-590.5645	-733.6563	143.0918	0.9525187	6.24793	0.2597154	2.649892
1146	-587.1189	-732.1069	144.988	0.8958945	2.730786	0.188932	2.32427
1152	-591.0573	-735.6446	144.5873	0.9002133	3.997111	0.188932	2.261327
1158	-593.9673	-738.9499	144.9827	1.162083	4.495465	0.2619211	1.567616
1164	-587.6166	-731.6339	144.0172	1.271149	10.81685	0.1435018	1.498549
1170	-598.0854	-741.9846	143.8993	1.274194	6.824929	0.2944203	1.778513
1176	-597.7893	-741.7424	143.953	1.26421	6.73994	0.1580578	2.021751
1182	-596.1757	-740.646	144.4703	1.148837	3.37895	0.3513863	2.053618
1188	-593.931	-739.2598	145.3287	1.204692	1.933687	0.1845258	2.183654
1194	-589.7312	-733.9914	144.2602	1.305445	4.864333	0.2124613	1.988215
1200	-596.2345	-739.9599	143.7253	1.285575	12.82115	0.08296201	1.678978
1206	-592.349	-736.5864	144.2374	1.442331	7.360504	0.1318083	1.678978
1212	-600.7851	-745.2818	144.4967	1.308574	3.80807	0.125381	2.239099
1218	-592.5611	-736.5363	143.9752	0.9978122	3.117951	0.2355308	2.704014
1224	-592.3672	-735.3024	142.9353	0.889681	8.274657	0.2166942	2.597914
1230	-607.4789	-750.8534	143.3745	0.7798006	6.425973	0.222045	2.618924
1236	-612.0028	-755.6459	143.6431	1.100481	3.497272	0.222045	2.775913
1242	-600.8497	-744.9946	144.1449	0.9681268	4.010052	0.2126235	2.451469
1248	-595.0999	-739.333	144.2331	1.067779	4.010052	0.2540058	2.260498
1254	-600.7743	-745.9337	145.1594	1.261337	5.467699	0.1973577	1.280541
1260	-599.7092	-742.8513	143.1422	1.006761	5.978912	0.1621472	2.799281
1266	-604.4154	-748.8684	144.4531	1.219897	4.281136	0.1247021	2.22425
1272	-599.1739	-743.8051	144.6312	1.58062	4.281136	0.2217074	1.645456
1278	-598.9212	-744.2658	145.3446	1.235789	2.756477	0.310567	1.63339
1284	-615.7509	-759.0723	143.3214	1.45401	21.1881	0.07308654	1.241629
1290	-602.6361	-748.3914	145.7553	1.767318	2.795573	0.2370351	0.9982918
1296	-602.5875	-748.9735	146.386	1.655992	2.162357	0.2113352	0.8533696
1302	-607.6057	-750.6225	143.0168	1.503801	26.7032	0.05475756	1.181716
1308	-596.1657	-740.3465	144.1808	1.537587	13.29309	0.1015079	0.9916496
1314	-595.9777	-741.292	145.3143	1.478591	4.918905	0.1421467	1.246338
1320	-597.1273	-742.3562	145.2288	1.574834	5.919759	0.1797245	0.8606725
1326	-593.0334	-738.5863	145.5529	1.58623	3.672793	0.1948011	1.141098
1332	-592.3615	-737.153	144.7915	1.53617	6.563107	0.1948011	1.141098
1338	-593.8237	-738.532	144.7083	1.627772	7.118601	0.15496	1.141098
1344	-586.0092	-730.7591	144.7499	1.627772	7.118601	0.15496	1.103603
1350	-599.7397	-743.2286	143.4889	0.9777568	6.427167	0.1658109	2.531331
1356	-593.9742	-738.1852	144.211	0.9777568	8.107689	0.1275654	1.928708
1362	-597.36	-739.8798	142.5198	0.9886811	11.85189	0.07890438	2.750219
1368	-598.7914	-742.1024	143.311	1.063869	18.42376	0.08849323	1.67963
1374	-608.1972	-752.6617	144.4645	1.258712	7.462438	0.1528969	1.577828
1380	-609.1774	-753.3925	144.2151	1.171558	5.196557	0.2515775	1.974285
1386	-606.6745	-750.2183	143.5439	1.370051	10.79247	0.09719719	1.895972
1392	-604.9758	-750.1614	145.1856	1.54587	6.695431	0.1527139	0.8388835
1398	-614.0342	-758.5965	144.5623	1.652035	9.004346	0.1476678	0.9382152
1404	-600.1722	-745.2749	145.1027	1.536785	3.430349	0.3435852	1.321373
1410	-597.8023	-742.3865	144.5842	1.799459	7.676808	0.1834623	0.8890784
1416	-605.4337	-749.5491	144.1154	1.721621	5.440764	0.4294085	1.323708
1422	-605.1616	-748.7306	143.569	1.20265	7.780951	0.1458234	2.200984
1428	-593.9287	-737.9462	144.0174	1.260954	5.296024	0.1959159	2.131242
1434	-596.5714	-741.0864	144.5151	1.449114	5.273991	0.2085196	1.642271
1440	-592.7001	-737.8543	145.1542	1.490009	3.763148	0.2757927	1.343916
1446	-596.6538	-742.058	145.4043	1.561676	2.513888	0.3542744	1.35772
1452	-609.384	-754.176	144.792	1.603638	7.241092	0.2585354	0.7043412
1458	-610.4098	-755.6528	145.243	1.632938	5.220748	0.2585354	0.6962037
1464	-627.2831	-772.1478	144.8648	1.656369	5.622685	0.3111244	0.8673591
1470	-605.806	-750.1935	144.3874	1.316262	8.590488	0.1215197	1.519347
1476	-621.4861	-764.8666	143.3805	1.256579	15.90532	0.1130794	1.596953
1482	-612.9547	-757.4848	144.5301	1.997187	6.849358	0.2554032	0.6207928
1488	-614.1752	-759.3092	145.134	2.015683	4.327058	0.2554032	0.6876431
1494	-615.0001	-759.7608	144.7607	2.015683	2.593734	0.7197124	0.9724856
1500	-603.966	-749.3019	145.3359	1.464879	4.877963	0.214048	1.044669
1506	-599.5897	-744.3388	144.7491	1.435918	2.335541	0.4285219	1.884275
1512	-594.6588	-738.2779	143.619	1.095267	9.344995	0.2283555	1.881743
1518	-599.0963	-743.2236	144.1273	1.243399	6.978784	0.09812408	2.037314
1524	-602.7416	-747.1259	144.3843	1.436079	7.761582	0.2021682	1.338335
1530	-590.2696	-733.9271	143.6575	1.18559	15.91637	0.0546969	1.638491
1536	-593.2389	-736.8389	143.6	1.170723	14.33082	0.04363366	1.851582
1542	-593.5386	-735.9903	142.4517	1.234483	9.120208	0.1001517	2.837645
1548	-598.7372	-740.7734	142.0361	0.9651669	9.553882	0.152037	3.086332
1554	-614.7701	-758.2383	143.4682	1.645478	12.1833	0.2164587	1.304442
1560	-612.2668	-755.7906	143.5238	1.543438	13.67912	0.119325	1.445846
1566	-609.6753	-753.3266	143.6513	1.595963	14.06969	0.09233526	1.35664
1572	-597.0587	-740.3656	143.3069	1.619024	10.95817	0.1066634	1.843975
1578	-595.0218	-738.7826	143.7608	1.761012	11.81567	0.1102153	1.305498
1584	-595.4519	-738.4189	142.967	1.237641	15.82764	0.1102153	1.913516
1590	-590.9862	-733.519	142.5328	0.9459406	6.307507	0.3115144	2.910308
1596	-589.0578	-732.3204	143.2626	0.9657286	3.401992	0.2163553	3.117724
1602	-597.6821	-740.8245	143.1424	1.374335	14.96457	0.1025642	1.786018
1608	-592.9712	-737.942	144.9709	1.37363	5.354965	0.1716342	1.428353
1614	-598.4855	-743.148	144.6625	1.837597	3.379105	0.5934519	1.082075
1620	-597.916	-742.7941	144.8781	1.518835	4.703733	0.305072	1.241384
1626	-594.9532	-740.3336	145.3804	1.556735	4.576379	0.134855	1.231805
1632	-594.8554	-739.0251	144.1697	1.665619	8.969968	0.1526996	1.27539
1638	-600.2932	-745.8156	145.5224	1.69191	3.955252	0.2010804	0.9563116
1644	-598.8937	-743.6016	144.708	1.536633	7.276475	0.2378332	0.9563116
1650	-611.2066	-756.1034	144.8968	1.828947	5.780823	0.2258692	0.830304
1656	-609.1919	-754.2511	145.0592	1.828947	5.969069	0.1496572	0.8652093
1662	-605.9673	-749.9932	144.0259	1.631096	10.80325	0.1477742	1.194091
1668	-606.4418	-751.5792	145.1374	1.731401	5.056384	0.2022318	0.9609822
1674	-607.8972	-752.2231	144.326	1.844769	9.053435	0.1498582	0.9671091
1680	-595.7529	-739.9397	144.1868	1.672253	13.66564	0.06575672	0.9671091
1686	-603.553	-748.1343	144.5812	1.672253	6.383955	0.2566678	1.088757
1692	-599.16	-744.2253	145.0653	1.968353	4.303906	0.2325302	0.9313526
1698	-595.7485	-741.0575	145.309	1.69046	4.683155	0.2085673	0.9157095
1704	-597.4971	-740.5914	143.0943	1.685735	13.9699	0.3606476	1.099621
1710	-592.1827	-736.7083	144.5257	1.549394	7.294223	0.1512309	1.340353
1716	-590.4582	-735.2752	144.817	1.543776	6.325119	0.1305543	1.340353
1722	-606.4487	-751.6303	145.1816	1.937113	5.132765	0.1611118	0.7969089
1728	-609.6913	-754.3108	144.6195	2.067746	6.240772	0.2556061	0.4735305
1734	-605.9137	-749.8189	143.9052	1.361926	15.44151	0.1269779	1.087632
1740	-599.3356	-744.0385	144.7029	1.695229	7.214614	0.1479347	1.088929
1746	-603.6486	-747.8244	144.1759	1.640297	10.9141	0.1410536	1.057767
1752	-607.7708	-753.0842	145.3134	1.81419	4.428261	0.2117734	0.8459375
1758	-611.7816	-756.2399	144.4583	2.022554	9.237722	0.1313899	0.4978805
1764	-611.0002	-755.1729	144.1727	2.103774	9.237722	0.1880574	0.4273086
1770	-610.0592	-755.2856	145.2264	2.25411	4.789459	0.1181912	0.604483
1776	-616.5473	-761.356	144.8087	2.307407	5.012819	0.2085754	0.591138
1782	-619.0839	-763.4078	144.324	1.942988	7.989923	0.1756388	0.9764361
1788	-617.1656	-761.9633	144.7976	1.902603	6.66299	0.1657514	0.8316274
1794	-601.412	-745.8661	144.454	1.496424	8.173658	0.1984061	1.174225
1800	-604.4259	-748.7192	144.2933	1.442261	8.748739	0.1493265	1.395414
1806	-601.7964	-745.7439	143.9474	1.433774	10.83305	0.0981001	1.559806
1812	-598.9746	-742.2505	143.276	1.427612	9.148619	0.06750267	2.294303
1818	-588.3919	-732.1268	143.7349	1.233941	7.699678	0.1603125	2.049513
1824	-590.875	-734.9821	144.1071	1.416957	6.895955	0.1085637	1.917251
1830	-597.8297	-743.0927	145.2631	1.375464	4.549147	0.2277993	1.240884
1836	-597.0589	-741.1885	144.1296	1.375464	3.85376	0.3575213	2.005617
1842	-603.9896	-748.6713	144.6817	1.830797	3.224544	0.6308354	1.077226
1848	-599.8497	-744.4904	144.6407	1.841267	2.517436	0.8262471	1.163072
1854	-607.921	-751.5073	143.5863	1.483684	2.609599	0.9721457	2.051546
1860	-601.3599	-745.3453	143.9855	1.91058	2.155883	1.574573	1.254925
1866	-593.5313	-737.831	144.2997	1.865188	4.958931	0.5355543	0.9896531
1872	-605.1216	-747.8097	142.6881	1.0077	3.455719	0.4117754	3.155189
1878	-608.4193	-751.1209	142.7016	0.9678575	3.455719	0.4073927	3.175786
1884	-596.4308	-741.7239	145.2931	1.576755	4.281706	0.2602148	1.031193
1890	-600.4263	-742.6911	142.2648	0.8887895	16.47808	0.1044696	2.562811
1896	-603.6261	-746.9921	143.366	1.176909	11.94675	0.0862894	2.06693
1902	-613.2469	-756.7472	143.5003	0.8756097	14.46793	0.09897889	1.931357
1908	-605.0752	-748.3528	143.2777	0.9875314	14.49665	0.1255571	1.931357
1914	-590.852	-734.0693	143.2173	1.107639	10.36974	0.09920899	2.318488
1920	-595.2806	-738.9557	143.6751	1.059893	7.883493	0.1679504	2.162703
1926	-596.5849	-739.5131	142.9281	1.10715	15.1413	0.1166408	2.059369
1932	-604.7207	-748.6436	143.9229	1.356394	11.98127	0.1040463	1.496501
1938	-595.1375	-739.1002	143.9627	1.430054	11.98127	0.077306	1.499897
1944	-604.2149	-747.883	143.6681	1.385208	16.12255	0.077306	1.382885
1950	-603.8152	-748.503	144.6878	1.765706	7.076597	0.1053346	1.209727
1956	-605.7593	-750.3213	144.562	1.647156	5.835761	0.2460993	1.264823
1962	-596.6397	-740.1455	143.5057	0.9457865	6.216373	0.1568023	2.589895
1968	-603.2	-744.8492	141.6492	0.8319729	17.6774	0.0583054	3.028096
1974	-609.2995	-753.9787	144.6792	1.760084	8.487492	0.1125457	0.9367882
1980	-602.7256	-745.7517	143.0261	1.22803	8.1677	0.120974	2.540948
1986	-605.9438	-749.1415	143.1977	1.22774	14.92816	0.08772331	1.895632
1992	-609.1594	-749.3947	140.2353	0.8702975	14.92816	0.05162092	4.017323
1998	-607.678	-748.2473	140.5693	0.8415566	25.38049	0.05567685	3.292774
2004	-605.7203	-751.2337	145.5134	1.682818	4.502794	0.1485667	0.9683908
2010	-607.1074	-751.5983	144.4909	1.800872	7.042828	0.2630413	0.8859327
2016	-601.3809	-747.2053	145.8244	1.676169	2.250268	0.2967935	1.129309
2022	-597.7616	-739.4569	141.6953	1.129583	7.894625	0.07268668	3.553066
2028	-601.4792	-741.6967	140.2175	0.7212154	10.183	0.07022849	4.413342
2034	-597.6196	-740.448	142.8285	0.8847582	9.049849	0.1061992	2.813104
2040	-595.0243	-738.037	143.0127	1.188551	4.071896	0.08095073	3.280293
2046	-595.2714	-740.0924	144.821	1.188551	4.787604	0.1092858	1.941501
2052	-605.2835	-748.4575	143.174	1.100003	9.984415	0.1331133	2.303064
2058	-602.213	-745.2904	143.0774	1.100003	6.272706	0.1819599	2.699821
