Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	rate_neo	tree_length
1212	-604.3616	-748.1837	143.8221	1.246616	4.298376	0.3790907	2.166688
1218	-607.7623	-751.5081	143.7458	1.216457	4.187623	0.4201107	2.207386
1224	-613.0166	-756.6847	143.6681	1.559799	3.913818	0.3980789	2.121217
1230	-612.3823	-755.572	143.1897	1.17762	3.913818	0.3399882	2.738347
1236	-614.4273	-758.3912	143.9639	1.267388	4.606001	0.1999152	2.280232
1242	-598.688	-743.8509	145.1629	1.424385	4.498093	0.1990188	1.362412
1248	-598.1261	-742.8195	144.6934	1.480695	6.460062	0.2592574	1.139036
1254	-604.2281	-749.9639	145.7358	1.579856	2.562772	0.3460288	1.052262
1260	-600.9242	-745.8386	144.9143	1.672582	3.723166	0.3048619	1.345739
1266	-601.9822	-745.9029	143.9207	1.781505	6.046832	0.428334	1.31165
1272	-602.544	-747.0462	144.5022	1.760373	6.046832	0.30585	1.042022
1278	-602.1511	-745.6936	143.5425	1.319673	6.046832	0.2726584	2.142119
1284	-603.9835	-748.9063	144.9228	1.725745	6.046832	0.2234978	0.8535254
1290	-599.3322	-743.5999	144.2678	1.859939	8.987898	0.2234978	0.7563387
1296	-594.1626	-739.5702	145.4076	1.827386	4.289094	0.2054722	0.7875364
1302	-602.9959	-747.6714	144.6754	1.741562	7.233312	0.2054722	0.8765387
1308	-601.5273	-746.2261	144.6988	1.740223	7.233312	0.2054722	0.8504008
1314	-612.5322	-757.3284	144.7963	1.673135	7.233312	0.1952833	0.8504008
1320	-615.4021	-760.8603	145.4582	1.682282	3.655979	0.1271038	1.337756
1326	-607.635	-752.0594	144.4244	1.4563	5.244166	0.2101195	1.704182
1332	-607.2347	-752.4271	145.1924	1.842649	3.742853	0.2101195	1.170605
1338	-609.9014	-755.4141	145.5127	1.706136	4.260098	0.2101195	0.8033305
1344	-594.0243	-739.3489	145.3246	1.641493	3.952029	0.2101195	1.167349
1350	-590.7271	-735.2305	144.5034	1.59935	3.878208	0.4347248	1.473289
1356	-605.7826	-750.5567	144.7741	1.808374	3.878208	0.4347248	1.07657
1362	-601.6198	-747.0057	145.3859	1.619731	3.878208	0.2683211	1.00909
1368	-603.3434	-748.6094	145.2661	1.611743	3.021156	0.2683211	1.399975
1374	-599.2355	-743.4407	144.2053	1.441614	3.681786	0.3058803	2.026735
1380	-599.3512	-744.0089	144.6577	1.689243	3.681786	0.2139854	1.709292
1386	-596.7132	-739.8341	143.1209	1.689243	4.548247	0.768633	1.889922
1392	-598.5205	-743.7845	145.264	1.638532	3.072911	0.2694662	1.361377
1398	-607.2386	-751.7365	144.4979	1.770916	6.156314	0.2694662	1.093597
1404	-589.2383	-734.1322	144.8939	1.699541	4.944582	0.2411037	1.148986
1410	-593.5169	-738.7571	145.2401	1.329255	4.379861	0.1591528	1.501907
1416	-587.6644	-731.4989	143.8345	0.9967739	4.379861	0.3910106	2.288007
1422	-585.3269	-730.0156	144.6887	1.381553	4.241621	0.1999093	1.798669
1428	-598.9152	-743.4078	144.4926	1.452986	4.241621	0.55764	1.342479
1434	-590.3436	-734.9803	144.6367	1.725132	2.48792	0.6289131	1.474197
1440	-597.7462	-742.1549	144.4087	1.9531	2.48792	0.6289131	1.474197
1446	-594.758	-739.0307	144.2727	1.540054	2.840221	0.6289131	1.75293
1452	-592.3625	-738.1885	145.826	1.397028	3.237468	0.1824462	1.244017
1458	-585.0816	-730.146	145.0644	1.397028	5.329304	0.2473846	1.157603
1464	-589.1853	-733.8327	144.6474	1.603929	2.722046	0.7080476	1.39168
1470	-591.0906	-736.5127	145.4221	1.494978	3.539251	0.2049355	1.342839
1476	-603.6534	-748.959	145.3055	1.567053	2.02025	0.481246	1.449227
1482	-603.058	-748.3295	145.2714	1.813403	2.02025	0.4485498	1.3278
1488	-596.5781	-741.7754	145.1973	2.161399	2.604617	0.3611596	0.9578647
1494	-599.3147	-745.2548	145.9401	2.121822	2.604617	0.130071	0.8783999
1500	-596.931	-741.9981	145.0671	2.121822	4.172105	0.2092587	0.8783999
1506	-601.5439	-746.5212	144.9773	1.925812	5.117839	0.2163215	0.858339
1512	-604.0039	-748.9814	144.9775	1.735216	5.117839	0.153678	1.232807
1518	-603.3267	-748.2972	144.9705	1.645005	5.117839	0.18316	1.232807
1524	-607.9081	-753.0221	145.114	1.751023	4.146163	0.2134956	1.190512
1530	-610.0408	-754.7463	144.7055	1.574611	8.035417	0.1759671	0.952725
1536	-603.959	-748.7206	144.7616	1.913353	6.984297	0.1759671	0.7221783
1542	-607.0432	-751.7959	144.7527	2.096092	5.775703	0.2371157	0.5203926
1548	-612.9166	-757.766	144.8495	1.947208	5.12334	0.3273576	0.5463157
1554	-602.4702	-747.2441	144.7738	1.948755	5.355145	0.2902799	0.758706
1560	-608.6693	-753.4845	144.8153	1.942104	5.355145	0.2902799	0.7036941
1566	-602.939	-747.9882	145.0493	1.994432	4.36064	0.2902799	0.7036941
1572	-605.906	-748.5281	142.6221	1.066041	6.283004	0.2000982	2.961747
1578	-600.1491	-743.7293	143.5802	0.8533988	4.850727	0.1965755	2.739977
1584	-607.7999	-752.7613	144.9614	1.872591	6.871971	0.1404681	0.6987015
1590	-599.9976	-744.1504	144.1529	1.106902	5.620749	0.1715862	2.137927
1596	-591.5133	-735.8105	144.2972	1.256015	6.046335	0.1715862	1.872279
1602	-604.1608	-746.7705	142.6097	0.9570572	5.559868	0.1715862	3.192743
1608	-605.6758	-749.0992	143.4233	0.9473381	4.215918	0.1715862	2.942969
1614	-596.3468	-738.878	142.5312	0.942372	7.868221	0.1715862	2.942969
1620	-601.1896	-743.7627	142.573	1.139894	4.468313	0.1715862	3.287429
1626	-596.988	-740.2908	143.3028	0.9519941	4.468313	0.1965041	2.91781
1632	-608.1871	-750.2862	142.0991	0.9833142	6.435732	0.2283756	3.253406
1638	-608.9061	-751.9966	143.0906	1.105962	3.703815	0.1793957	3.136246
1644	-608.8539	-752.9679	144.1139	1.211399	3.552959	0.1632394	2.515416
1650	-613.2292	-757.3614	144.1322	1.207247	2.975011	0.257562	2.478114
1656	-608.6848	-752.298	143.6132	0.9804124	4.623139	0.257562	2.578225
1662	-610.2812	-752.7808	142.4996	0.9668976	4.623139	0.5236764	2.941766
1668	-612.7435	-756.1832	143.4397	1.084377	2.602512	0.3714669	2.922991
1674	-618.4652	-762.6109	144.1457	1.379121	3.437079	0.3462479	2.108177
1680	-601.7976	-747.2771	145.4795	1.618767	3.437079	0.1482556	1.374139
1686	-608.8387	-753.9635	145.1248	1.415371	5.422677	0.1338232	1.364444
1692	-600.6685	-744.1677	143.4992	1.731957	13.04317	0.1724588	1.225853
1698	-598.2794	-743.3644	145.085	1.701208	5.004164	0.1724588	1.142135
1704	-590.0639	-735.062	144.998	1.65585	5.004164	0.2089599	1.159897
1710	-591.6284	-736.6115	144.9832	1.580777	5.359295	0.1629922	1.275896
1716	-593.8253	-737.8594	144.0341	1.423697	5.359295	0.1178776	2.178449
1722	-591.0214	-734.7411	143.7197	1.504511	8.244386	0.1299861	1.881222
1728	-588.9185	-732.6227	143.7042	1.123082	9.740772	0.1186864	2.003911
1734	-591.2899	-735.1883	143.8985	1.365201	7.197487	0.2460974	1.744471
1740	-599.7091	-743.8736	144.1645	1.421466	5.520496	0.2715224	1.744471
1746	-612.711	-756.3788	143.6678	1.183961	5.520496	0.2763551	2.227918
1752	-605.1291	-750.1183	144.9892	1.596015	4.128258	0.3071077	1.229645
1758	-596.0508	-740.4434	144.3927	1.324771	5.128434	0.1939012	1.872872
1764	-594.0137	-738.7467	144.733	1.361115	4.594047	0.2215054	1.660842
1770	-597.8636	-743.5835	145.7199	1.342152	2.861563	0.2163704	1.418057
1776	-595.7601	-740.4397	144.6796	1.650623	6.492053	0.1673155	1.228023
1782	-603.6375	-747.822	144.1845	1.705762	11.48851	0.1673155	0.7852512
1788	-596.651	-740.4717	143.8206	1.955945	11.48851	0.1673155	0.9227504
1794	-592.1975	-737.3585	145.161	1.583757	4.511791	0.2457354	1.116292
1800	-611.3295	-755.5453	144.2158	1.721941	4.511791	0.7271083	1.075581
1806	-606.1819	-750.7351	144.5532	1.799949	5.683467	0.3154568	1.019588
1812	-608.3718	-753.5206	145.1488	1.927184	4.909599	0.1665103	0.902814
1818	-606.9337	-752.1192	145.1855	1.888765	4.909599	0.1665103	0.9046791
1824	-619.2773	-762.341	143.0637	1.116431	4.690585	0.3982455	2.628717
1830	-607.5836	-752.0224	144.4387	1.153171	3.979707	0.2130434	2.151182
1836	-603.7104	-748.0243	144.3139	1.482655	4.302243	0.2130434	1.945932
1842	-601.773	-747.4526	145.6795	1.562358	3.573915	0.2130434	1.02919
1848	-608.5139	-754.1218	145.6079	1.602228	3.573915	0.2130434	1.05969
1854	-595.046	-740.2908	145.2448	1.496857	3.573915	0.2130434	1.451095
1860	-592.9466	-737.2227	144.2761	1.711885	9.481423	0.2130434	0.8687605
1866	-589.2212	-734.0781	144.8569	1.877462	5.391651	0.2659602	0.8111728
1872	-589.5147	-734.3962	144.8815	1.877462	4.830773	0.2480039	1.007763
1878	-598.688	-742.7621	144.0741	1.40947	4.830773	0.6211488	1.488876
1884	-603.5588	-748.1785	144.6198	1.688659	3.008642	0.6211488	1.339584
1890	-607.3637	-750.7137	143.35	1.574842	3.008642	0.9547188	2.041011
1896	-604.3302	-747.6268	143.2967	1.40376	3.577061	0.9547188	2.041011
1902	-612.0471	-756.8106	144.7635	1.285377	6.592237	0.1250999	1.548514
1908	-606.6377	-750.6538	144.0161	1.39387	6.592237	0.1568175	1.917333
1914	-596.566	-741.6497	145.0836	1.473744	2.607225	0.2301806	1.839324
1920	-605.6727	-750.385	144.7123	1.497783	3.138644	0.230652	1.915502
1926	-602.8249	-747.4239	144.599	1.197456	3.138644	0.230652	2.189069
1932	-606.6701	-751.6269	144.9568	1.201579	3.138644	0.4407385	1.629125
1938	-615.0632	-759.794	144.7309	1.204885	3.138644	0.4407385	1.786575
1944	-608.4977	-752.7349	144.2371	1.182888	7.125039	0.1296373	1.898688
1950	-604.3732	-748.7651	144.3919	1.161603	3.381267	0.2043806	2.331139
1956	-613.8218	-757.0179	143.1961	1.323893	10.36353	0.08828888	2.224556
1962	-614.8909	-758.0799	143.1891	1.28374	14.52977	0.1221121	1.795952
1968	-606.9831	-750.566	143.583	1.033887	7.523536	0.1221121	2.388717
1974	-615.3906	-758.4076	143.017	1.249096	6.493639	0.1221121	2.742562
1980	-612.4595	-757.491	145.0315	1.407443	5.946795	0.1411582	1.318175
1986	-617.8882	-762.1956	144.3074	1.402109	5.946795	0.4331315	1.318175
1992	-606.3314	-750.8859	144.5545	1.314685	5.837883	0.236109	1.549347
1998	-606.6133	-750.8925	144.2792	1.142072	5.837883	0.2559378	1.830545
2004	-609.242	-753.4814	144.2394	1.052114	4.522091	0.1492105	2.362582
2010	-602.534	-746.3973	143.8632	0.9756809	3.766874	0.1974942	2.701177
2016	-612.0036	-756.4433	144.4397	1.123728	3.766874	0.1974942	2.246855
2022	-606.614	-749.7673	143.1534	0.9057188	7.193474	0.1615297	2.689234
2028	-600.6356	-743.385	142.7494	0.7627812	8.644015	0.1615297	2.852996
2034	-603.1882	-745.7068	142.5186	0.9821088	7.895673	0.1615297	2.943513
2040	-589.3378	-732.8603	143.5224	1.071435	4.785475	0.1602823	2.724383
2046	-596.4283	-739.9943	143.566	1.027838	4.785475	0.1602823	2.724383
2052	-591.4196	-735.1711	143.7515	1.241056	4.654944	0.2782518	2.288501
2058	-597.7177	-742.1457	144.428	1.520149	4.654944	0.2782518	1.64585
