Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	stationaryDist[1]	stationaryDist[2]	tree_length
4680	-599.0471	-743.5721	144.5251	0.0387929	0.000464415	0.00123451	0.0483326	0.0539806	0.0304113	0.00846843	0.014703	0.0198628	0.0255065	0.0260682	0.0162207	0.0324109	0.0231823	0.0214947	0.00939314	0.0448283	0.00297705	0.0195578	0.0167943	0.0149004	0.00587618	0.00203291	0.0176694	0.00391235	0.0144455	0.00718605	0.00533186	0.00142362	0.00766717	0.00507533	0.0198546	0.00581129	0.0284937	0.0200509	0.0312461	0.0530152	0.0411022	0.00633726	0.0222683	0.0064701	0.00758237	0.00714832	0.0279657	0.037291	0.0072301	0.0012818	0.00437845	0.0234402	0.0253896	0.0893948	0.000366377	0.0137681	0.0040714	0.000241976	0.00992669	0.0422467	0.0263519	0.000491753	0.00920394	0.00610855	0.02469	0.0838452	0.0127841	0.00663613	0.00982585	0.00354851	0.0168695	0.000949724	0.0975162	0.050132	0.00283383	0.0264343	0.00946985	0.111904	0.00470748	0.00315406	0.00217719	0.00808744	0.0257076	0.0196653	0.0123476	0.0357927	0.0195754	0.0124153	0.0005321	0.0300312	0.383551	1.30032	0.2711587	1.728841	0.184347	0.438379	0.77315	1.29341	2.28113	5.42454	1.222661	6.375754	0.1437015	0.0221627	0.000265325	0.000705289	0.0276129	0.0308396	0.0173743	0.00483809	0.00839997	0.0113478	0.0145721	0.014893	0.00926703	0.0185166	0.0132442	0.0122801	0.00536639	0.0256108	0.00170081	0.0111735	0.00959471	0.00851274	0.00335711	0.00116142	0.0100947	0.00223516	0.00825284	0.00410545	0.00304614	0.000813329	0.00438032	0.00289958	0.0113431	0.00332004	0.0162787	0.0114553	0.0178512	0.0302881	0.023482	0.00362053	0.0127221	0.00369643	0.00433188	0.0040839	0.0159771	0.0213047	0.00413062	0.000732301	0.00250145	0.0133916	0.0145053	0.0510721	0.000209314	0.00786582	0.00232603	0.000138243	0.00567121	0.0241359	0.0150551	0.000280943	0.00525829	0.00348987	0.0141056	0.0479015	0.00730365	0.00379128	0.00561359	0.0020273	0.00963769	0.000542586	0.0557119	0.0286409	0.00161899	0.0151021	0.00541021	0.0639315	0.00268942	0.00180194	0.00124385	0.00462043	0.014687	0.0112349	0.00705428	0.0204487	0.0111836	0.00709299	0.000303994	0.0171571	0.864421	0.135579	1.750366
4716	-603.3711	-745.9844	142.6134	0.168863	0.000864483	0.00321996	0.04426	0.0514002	0.00445089	0.0121805	0.0078958	0.0196214	0.0337533	0.0151832	0.0162113	0.0128727	0.0199575	0.0212013	0.0107157	0.0296878	0.0324852	0.0181695	0.0195521	0.0536692	0.00996361	0.00754683	0.0094667	0.00931196	0.0118079	0.00670338	0.0177548	0.00123295	0.0167835	0.00464767	0.0375637	0.0533446	0.00542291	0.0180932	0.062347	0.00910046	0.0423664	0.00561407	0.0316101	0.00901487	0.0101521	0.0102805	0.0355504	0.0474233	0.00676678	0.00194218	0.00195755	0.0351872	0.0232502	0.0818622	0.00258341	0.00740328	0.00424861	0.00120155	0.00247567	0.00802536	0.0134058	0.000392655	0.00842839	0.0086444	0.0164008	0.114996	0.0236513	0.0312964	0.00982588	0.0075318	0.018734	0.000873887	0.0185216	0.0202873	0.00543896	0.0101012	0.0148585	0.0692075	0.0057751	0.0164036	0.0029125	0.00933417	0.0817965	0.00825292	0.0145212	0.018988	0.0360124	0.0110184	0.00214064	0.000611742	0.24369	1.36846	0.09741907	1.902581	0.138589	0.381434	0.740305	1.3508	2.62169	7.21557	1.428959	19.52986	0.08675523	0.0914463	0.000468152	0.00174374	0.0239686	0.0278352	0.00241033	0.00659623	0.00427589	0.0106258	0.0182788	0.00822229	0.00877907	0.00697109	0.0108078	0.0114814	0.00580298	0.0160772	0.017592	0.00983953	0.0105882	0.029064	0.00539569	0.00408691	0.0051266	0.0050428	0.00639447	0.00363015	0.00961494	0.000667692	0.00908894	0.0025169	0.0203422	0.0288882	0.00293672	0.00979821	0.0337634	0.00492826	0.0229431	0.00304024	0.0171181	0.00488192	0.00549779	0.00556731	0.019252	0.0256816	0.00366448	0.00105177	0.00106009	0.0190553	0.0125909	0.0443316	0.00139902	0.00400917	0.00230079	0.000650689	0.00134068	0.00434605	0.00725977	0.000212639	0.00456431	0.00468129	0.00888169	0.0622747	0.0128081	0.0169482	0.00532111	0.00407877	0.0101452	0.000473245	0.0100302	0.0109864	0.00294541	0.00547021	0.00804647	0.0374786	0.00312745	0.00888321	0.00157724	0.00505483	0.0442961	0.00446929	0.00786379	0.0102828	0.0195022	0.0059669	0.00115924	0.000331283	0.95129	0.0487095	1.846586
4752	-617.0357	-761.795	144.7592	0.083761	0.000542376	0.0123353	0.0817407	0.0332926	0.0154705	0.0226207	0.0249705	0.0210416	0.0396633	0.00645602	0.0202686	0.0159871	0.0272257	0.00851607	0.0209648	0.0405217	0.0604942	0.0368378	0.0196009	0.0633808	0.0106502	0.00680868	0.00459387	0.00671212	0.0058107	0.0259717	0.0140784	0.00184806	0.00580559	0.0564182	0.000361669	0.0589066	0.00580206	0.00574601	0.0583121	0.0134526	0.0519451	0.0215598	0.0322162	0.0113448	0.00457467	0.0254027	0.0157097	0.0260577	0.0299317	0.0013327	0.00771257	0.0776187	0.0596151	0.00907584	0.0446242	0.0290321	0.00129837	0.01003	0.00178045	0.0132924	0.0158284	0.0495597	0.000169236	0.00186971	0.0330722	0.045055	0.00985441	0.0623342	0.0164953	0.0123178	0.0018976	0.00742694	0.00582925	0.108248	0.0475427	0.0695328	0.0284318	0.029493	0.0361716	0.0576879	0.00228369	0.00854582	0.0506391	0.0401595	0.0339767	0.0122291	0.0604885	0.00735278	0.0330673	0.00514723	0.465297	1.2605	0.5086714	1.491329	0.219726	0.477567	0.79408	1.25932	2.09395	4.55112	1.095719	2.931811	0.1798363	0.0363572	0.000235423	0.00535427	0.0354803	0.0144509	0.00671512	0.00981872	0.0108387	0.0091333	0.0172162	0.00280229	0.00879778	0.00693934	0.0118176	0.00369648	0.00909998	0.0175888	0.0262581	0.0159898	0.00850794	0.027511	0.00462283	0.00295537	0.00199401	0.00291346	0.00252219	0.0112733	0.00611085	0.000802169	0.00251997	0.0244889	0.000156986	0.025569	0.00251844	0.00249411	0.0253109	0.00583923	0.0225473	0.00935821	0.0139837	0.00492431	0.00198568	0.0110263	0.00681895	0.0113106	0.0129921	0.00057847	0.00334771	0.0336911	0.0258765	0.00393945	0.0193695	0.0126017	0.000563568	0.0043536	0.000772822	0.00576968	0.00687045	0.0215118	7.34585e-05	0.000811563	0.0143553	0.0195565	0.0042774	0.0270567	0.00715995	0.00534665	0.000823672	0.00322373	0.00253024	0.046986	0.0206364	0.0301814	0.0123411	0.0128017	0.0157006	0.02504	0.000991257	0.00370939	0.0219804	0.0174316	0.0147479	0.00530817	0.0262556	0.00319154	0.0143532	0.0022342	0.745664	0.254336	2.303833
4788	-605.6224	-750.5658	144.9434	0.0518499	0.00153929	0.000965022	0.0395387	0.0336544	0.0211976	0.00536227	0.00628019	0.0133577	0.00508341	0.00905815	0.0120758	0.0156984	0.0337862	0.0216412	0.0140497	0.00304299	0.0028215	0.0252563	0.0417109	0.0233299	0.0204152	0.000660383	0.00314765	0.00710986	0.00291615	0.0146699	0.0185749	0.00302707	0.0123724	0.00595191	0.0034115	0.00541305	0.0230159	0.00442774	0.0531973	0.00204192	0.0479746	0.00186813	0.00975376	0.00247522	0.00674533	0.00976272	0.0200134	0.0582691	0.0086787	0.01052	0.0151036	0.0184981	0.0152029	0.00221222	0.0558186	0.000990212	0.0408038	0.0012091	0.00544862	0.0575539	0.0316659	0.0194336	0.00508161	0.00774181	0.0119391	0.0108619	0.00997494	0.00455063	0.00580227	0.0187009	0.0209203	0.00515264	0.00427408	0.00977871	0.0102222	0.000452826	0.00930304	0.0295417	0.0131277	0.0148015	0.00671507	0.00631223	0.00963933	0.00370746	0.00188215	0.0158928	0.0358194	0.00675405	0.0397882	0.00142227	1.22409	0.890828	0.5857805	1.41422	0.11012	0.34097	0.714852	1.39889	2.93281	9.08101	1.595224	2.414248	0.6694354	0.0392263	0.00116453	0.000730074	0.0299124	0.0254608	0.0160368	0.00405675	0.00475119	0.0101056	0.00384578	0.00685281	0.00913579	0.0118764	0.0255605	0.0163723	0.0106291	0.00230213	0.00213456	0.0191073	0.0315558	0.0176499	0.0154449	0.000499604	0.00238131	0.00537887	0.00220617	0.0110983	0.0140526	0.00229008	0.00936015	0.00450283	0.00258092	0.00409517	0.0174124	0.00334974	0.0402456	0.00154479	0.0362945	0.0014133	0.00737907	0.00187259	0.00510308	0.00738585	0.0151408	0.0440826	0.00656575	0.00795879	0.0114264	0.0139945	0.0115015	0.00167362	0.0422288	0.000749131	0.0308696	0.000914724	0.00412208	0.0435416	0.0239564	0.0147022	0.00384442	0.00585695	0.00903237	0.00821739	0.0075464	0.00344271	0.00438962	0.0141479	0.0158269	0.00389815	0.00323349	0.00739794	0.00773348	0.000342579	0.00703808	0.0223494	0.00993155	0.0111978	0.00508019	0.00477543	0.0072925	0.00280482	0.00142392	0.0120235	0.0270986	0.00510968	0.0301012	0.001076	0.70711	0.29289	1.321815
4824	-588.0815	-731.9341	143.8527	0.220793	0.000260044	0.00361516	0.0583628	0.0662726	0.0215433	0.00505211	0.00462716	0.0142885	0.0108306	0.0071593	0.00518411	0.0115888	0.0035579	0.0136781	0.015085	0.00332028	0.000261954	0.00865265	0.00376378	0.0401038	0.0235996	0.00420386	0.0143967	0.00268003	0.00384442	0.0166749	0.0116729	0.00200977	0.020504	0.0357149	0.000688241	0.0157309	0.0250675	0.00596498	0.0518766	0.0208242	0.0313529	0.00288163	0.019078	0.00573628	0.00999179	0.0121684	0.0226275	0.0283346	0.00410589	0.0147254	0.0343865	0.0473676	0.0327646	0.000364496	0.00816604	0.0505871	0.000840502	0.0309749	0.00184425	0.0096007	0.0174646	0.0401603	0.00226749	0.00938865	0.00658643	0.0460545	0.00848198	0.0264162	0.0102642	0.00221379	0.0066764	0.049785	0.000863577	0.041449	0.0227791	0.0904339	0.0449329	0.0213872	0.0267491	0.0447207	0.000256415	0.0369973	0.00680507	0.0257825	0.0193336	0.00219701	0.0115849	0.00622518	0.0283943	0.00552106	0.707812	1.14235	0.2940162	1.705984	0.124878	0.362538	0.728663	1.37238	2.75833	8.00781	1.504285	5.802346	0.3018618	0.122423	0.000144186	0.0020045	0.0323604	0.0367462	0.0119451	0.00280124	0.00256562	0.00792255	0.00600523	0.00396961	0.00287443	0.00642561	0.00197275	0.00758409	0.00836415	0.001841	0.000145246	0.00479763	0.0020869	0.0222363	0.0130853	0.00233091	0.00798255	0.00148599	0.00213161	0.00924573	0.00647227	0.00111436	0.0113689	0.0198028	0.000381609	0.0087223	0.0138992	0.0033074	0.028764	0.0115464	0.0173842	0.00159778	0.0105781	0.00318059	0.00554014	0.00674703	0.0125462	0.0157107	0.00227659	0.00816479	0.0190663	0.0262639	0.0181669	0.000202102	0.00452782	0.028049	0.000466033	0.0171746	0.00102258	0.00532329	0.00968359	0.0222677	0.00125725	0.00520572	0.00365197	0.0255358	0.004703	0.014647	0.00569121	0.00122748	0.00370186	0.0276043	0.000478827	0.0229822	0.0126303	0.0501428	0.0249139	0.0118585	0.0148316	0.0247963	0.000142174	0.0205139	0.0037732	0.0142956	0.0107199	0.00121817	0.00642345	0.00345167	0.0157438	0.00306126	0.852992	0.147008	1.803526
4860	-596.7292	-740.8854	144.1562	0.0675886	5.95816e-05	0.00314391	0.01512	0.0270815	0.00938842	0.00688506	0.0017838	0.00140572	0.00813085	0.0093811	0.00274201	0.0111765	0.00434648	0.00328751	0.0150041	0.00196087	0.000520592	0.00474045	0.000557843	0.0207145	0.00808714	0.00135751	0.00155578	0.00285341	0.00157435	0.00947571	0.0113186	0.00111057	0.0139299	0.0167973	0.000164915	0.0115162	0.00758321	0.00764232	0.0243606	0.0103067	0.0118074	0.00704144	0.00611095	0.00174134	0.00116437	0.0115338	0.0144392	0.0154948	0.00506836	0.00422574	0.0081178	0.0198616	0.0181052	0.00129833	0.0062545	0.0130264	0.00258529	0.00839915	0.00135625	0.0058954	0.00288008	0.0107087	0.00338923	0.00193907	0.000743801	0.0139461	0.00755452	0.0162596	0.0163315	0.00143029	0.00368928	0.0233537	0.00196006	0.0229041	0.00753922	0.046733	0.0226139	0.00845866	0.015389	0.0098021	0.0018885	0.0231384	0.00258578	0.00265483	0.0166738	0.00284944	0.00795015	0.0165252	0.00778013	0.00971304	0.646424	1.17225	0.2354356	1.764564	0.0571854	0.247699	0.647017	1.54555	4.03715	17.487	2.069031	7.494893	0.2686485	0.0806965	7.11366e-05	0.00375363	0.0180523	0.0323336	0.0112092	0.00822032	0.00212974	0.00167834	0.00970772	0.0112004	0.00327378	0.013344	0.00518942	0.00392508	0.017914	0.00234116	0.000621553	0.00565979	0.000666029	0.0247318	0.00965552	0.00162078	0.0018575	0.00340679	0.00187968	0.0113134	0.0135136	0.00132595	0.0166314	0.020055	0.000196898	0.0137496	0.00905387	0.00912444	0.0290849	0.0123055	0.0140973	0.00840703	0.00729608	0.00207905	0.00139019	0.0137706	0.0172395	0.0184997	0.00605129	0.00504526	0.00969214	0.0237134	0.0216165	0.00155012	0.00746747	0.0155527	0.00308666	0.010028	0.00161928	0.00703872	0.00343863	0.0127855	0.00404652	0.00231512	0.000888051	0.0166508	0.00901961	0.0194129	0.0194987	0.00170768	0.00440476	0.0278828	0.00234019	0.027346	0.00900134	0.0557962	0.0269996	0.0100991	0.0183735	0.0117031	0.00225475	0.0276257	0.00308726	0.00316969	0.0199075	0.00340204	0.00949197	0.01973	0.00928897	0.0115967	0.882282	0.117718	0.8375661
4896	-612.662	-757.1094	144.4474	0.0672322	0.00496183	0.0128279	0.0962158	0.0225899	0.0412584	0.00107292	0.01315	0.0195717	0.00115063	0.0289892	0.002415	0.0115461	0.0132297	0.00122947	0.0394413	0.00789414	0.0217086	0.00626252	0.00147012	0.0444199	0.0348079	0.00197983	0.0166045	0.020598	0.00103889	0.0216612	0.00898512	0.0067496	0.0126032	0.0233376	0.00114821	0.0236975	0.0209225	0.0200927	0.0458102	0.0160953	0.0377803	0.0165403	0.0221688	0.00776114	0.00527859	0.0109201	0.0789804	0.0212032	0.0189974	0.02205	0.000764162	0.0962235	0.0119807	0.00367382	0.0455361	0.061721	0.00736241	0.0123031	0.00297352	0.0207264	0.00635303	0.0175421	0.0056561	0.0196079	0.00263752	0.0149497	0.0034745	0.0299705	0.0508596	0.0322852	0.00410758	0.00425459	0.00845195	0.0287637	0.0124923	0.0694288	0.060264	0.0171458	0.0152706	0.05907	0.0230914	0.0421763	0.00107086	0.0134605	0.0132653	0.00476273	0.0183585	0.00432123	0.059743	0.0127461	1.33902	0.834837	0.7970923	1.202908	0.0941812	0.315936	0.698046	1.43257	3.16519	10.6178	1.708275	1.50912	0.7814004	0.0354732	0.00261797	0.00676828	0.0507656	0.0119189	0.0217688	0.000566095	0.00693824	0.0103264	0.000607095	0.0152953	0.00127421	0.00609197	0.00698027	0.000648696	0.0208101	0.00416512	0.011454	0.00330425	0.000775666	0.0234369	0.0183654	0.0010446	0.00876089	0.010868	0.000548142	0.011429	0.00474075	0.00356124	0.00664971	0.0123134	0.000605819	0.0125033	0.0110392	0.0106013	0.0241705	0.00849222	0.0199337	0.00872702	0.0116968	0.00409495	0.0027851	0.00576168	0.0416718	0.0111873	0.0100234	0.0116341	0.000403189	0.0507697	0.00632129	0.00193839	0.0240259	0.0325654	0.00388457	0.00649139	0.00156889	0.0109357	0.003352	0.0092556	0.00298429	0.0103455	0.00139162	0.0078878	0.00183322	0.0158131	0.0268347	0.0170344	0.00216725	0.00224482	0.00445944	0.0151764	0.00659121	0.0366322	0.0317966	0.0090465	0.00805712	0.0311666	0.0121835	0.0222531	0.000565011	0.00710205	0.00699906	0.00251292	0.00968633	0.00227998	0.0315217	0.00672514	0.601454	0.398546	1.895296
4932	-597.5111	-742.6082	145.0971	0.0887981	0.000678239	0.00038129	0.0346458	0.0413464	0.015806	0.0023412	0.000280357	0.028311	0.0130057	0.00440966	0.0162598	0.0150748	0.0106182	0.0097876	0.00413375	0.0086798	0.00548622	0.00789497	0.0345794	0.0436532	0.0161498	0.00282712	0.00261726	0.00343629	0.00490151	0.01203	0.0210752	0.00576008	0.00539082	0.00221073	0.00869133	0.0060073	0.000153748	0.0295964	0.0610684	0.0415326	0.0802184	0.0221042	0.0192596	0.00300222	0.0104056	0.0103832	0.0214518	0.0176119	0.0210149	0.000202161	0.00648987	0.00845171	0.0189105	0.0330234	0.0275488	0.0104123	0.00399101	0.00017593	0.0141347	0.0501764	0.0092381	0.0398351	0.00835543	0.0381625	0.016717	0.0674653	0.02458	0.0040942	0.012888	0.0171335	0.00917497	0.086499	0.0133999	0.01195	0.0063059	0.0241354	0.0256877	0.0157112	0.00662389	0.0107155	0.00304941	0.0048474	0.0527928	0.0467488	0.0223532	0.00723184	0.0382328	0.00327243	0.00747984	0.0170562	0.506199	1.24057	0.4348944	1.565106	0.140059	0.383402	0.741494	1.34863	2.60823	7.13983	1.421329	3.598818	0.1987873	0.0541344	0.000413478	0.000232448	0.0211213	0.0252062	0.00963591	0.00142728	0.000170916	0.0172594	0.00792875	0.00268828	0.00991252	0.0091901	0.00647321	0.00596686	0.00252008	0.00529151	0.00334459	0.00481305	0.0210808	0.0266125	0.00984545	0.00172351	0.00159557	0.00209488	0.00298813	0.00733392	0.0128482	0.00351155	0.00328643	0.00134774	0.00529854	0.00366226	9.37299e-05	0.018043	0.0372294	0.0253197	0.048904	0.0134755	0.0117413	0.00183026	0.00634365	0.00632994	0.0130778	0.0107368	0.0128114	0.000123244	0.00395645	0.00515246	0.0115285	0.0201322	0.0167947	0.00634773	0.00243306	0.000107253	0.00861698	0.0305893	0.00563187	0.0242849	0.00509376	0.0232652	0.0101912	0.0411292	0.0149848	0.00249597	0.00785697	0.0104452	0.00559338	0.0527328	0.00816907	0.00728512	0.0038443	0.0147138	0.0156602	0.00957811	0.00403815	0.00653252	0.00185903	0.00295514	0.0321844	0.0284997	0.0136273	0.00440879	0.0233081	0.00199499	0.00455997	0.010398	0.782553	0.217447	1.640326
4968	-600.5443	-745.4541	144.9099	0.0293193	0.00461481	0.00128143	0.0384748	0.0443258	0.0182501	0.003134	0.00206237	0.0203587	0.0133532	0.00249978	0.00195357	0.0158347	0.014832	0.0149955	0.0118781	0.0107712	0.00628551	0.0200878	0.00611393	0.0385222	0.0080284	0.00199088	0.0073561	0.000227457	0.000676724	0.00945459	0.0114572	0.00539646	0.00343744	0.00042568	0.0080513	0.00153286	0.000860145	0.0192775	0.0221361	0.0212786	0.0516381	0.0161694	0.0186141	0.0017938	0.00211092	0.00436964	0.0327643	0.0406344	0.00567503	0.00212978	0.00292637	0.00177311	0.012173	0.0221375	0.00430636	0.0215673	0.00206736	0.00718102	0.0120109	0.0484807	0.0134541	0.0126326	0.00636614	0.0226471	0.0099564	0.0264885	0.0169646	0.00398967	0.00433049	0.0152965	0.000761838	0.0682103	0.0207993	0.00769241	0.00453601	0.0155364	0.0145251	0.0101136	0.00744079	0.00540148	0.000606057	5.90635e-05	0.0407905	0.00572204	0.0260599	0.00225406	0.0210001	0.00691708	0.00682477	0.0318797	1.39787	0.806167	0.6362335	1.363766	0.0919171	0.312209	0.695467	1.43788	3.20298	10.8794	1.72587	2.1435	0.8447541	0.0248402	0.00390981	0.00108567	0.032597	0.0375542	0.0154621	0.00265522	0.0017473	0.0172485	0.0113132	0.00211789	0.00165512	0.0134157	0.0125662	0.0127046	0.0100635	0.0091257	0.00532528	0.017019	0.00517991	0.0326372	0.00680191	0.00168674	0.00623231	0.000192708	0.000573341	0.00801022	0.00970689	0.00457205	0.00291231	0.000360649	0.00682131	0.00129869	0.000728741	0.0163325	0.0187544	0.0180279	0.0437494	0.0136992	0.0157705	0.00151976	0.00178843	0.00370209	0.0277589	0.0344267	0.00480806	0.00180442	0.00247931	0.00150224	0.0103134	0.0187556	0.00364848	0.0182725	0.00175153	0.00608398	0.010176	0.0410744	0.0113987	0.0107027	0.00539359	0.0191873	0.00843537	0.0224419	0.0143729	0.00338017	0.00366893	0.0129597	0.000645453	0.0577899	0.0176218	0.00651725	0.00384305	0.0131629	0.0123061	0.00856855	0.00630407	0.0045763	0.00051347	5.00404e-05	0.034559	0.00484789	0.0220787	0.00190971	0.017792	0.00586036	0.00578216	0.0270095	0.681883	0.318117	1.180316
5004	-598.4326	-743.0809	144.6483	0.0981256	0.00213058	0.000534815	0.0396184	0.0059436	0.00685116	0.0113104	0.00619118	0.0217397	0.0248121	0.00578358	0.00253128	0.0103881	0.00728263	0.00309695	0.00349824	0.00970176	0.00882527	0.0248729	0.00886717	0.0105313	0.000826156	0.000476086	0.00913589	0.00171071	0.000921593	0.00937409	0.0178746	0.00870085	0.0283396	0.0104975	0.00372858	0.00814981	0.00277622	0.0615807	0.0366422	0.019224	0.0151606	0.0215895	0.0358208	0.00111079	0.0240389	0.00125182	0.02288	0.0684948	0.0135056	0.00902306	0.0161682	0.00729164	0.0104409	0.0429393	0.0193587	0.0325505	0.00249963	0.0135165	0.00462153	0.0505371	0.0198155	0.0317093	0.01894	0.0185154	0.0159597	0.0355011	0.0216175	0.00190949	0.00767273	0.0198281	5.20751e-05	0.0803628	0.019043	0.0290073	0.0154179	0.00034894	0.0219221	0.00204854	0.00409251	0.00318103	0.0112782	9.19515e-05	0.0210401	0.0200025	0.00551492	0.000714193	0.046201	0.00478528	0.00187332	0.0541145	0.678078	1.15683	0.3806809	1.619319	0.104347	0.332132	0.709019	1.4104	3.01085	9.58339	1.634158	4.253744	0.2855603	0.0663928	0.00144157	0.000361861	0.0268062	0.0040215	0.00463556	0.0076527	0.00418902	0.0147093	0.0167881	0.00391323	0.00171269	0.0070287	0.0049275	0.00209543	0.00236695	0.00656431	0.00597126	0.0168293	0.00599961	0.00712561	0.000558985	0.000322125	0.00618144	0.00115748	0.000623559	0.0063426	0.0120941	0.00588709	0.0191749	0.00710271	0.00252279	0.00551425	0.00187842	0.0416661	0.0247925	0.0130071	0.0102578	0.0146077	0.0242367	0.000751574	0.0162649	0.000846993	0.0154808	0.0463442	0.00913804	0.0061051	0.0109396	0.0049336	0.00706445	0.0290532	0.0130983	0.022024	0.00169128	0.00914538	0.00312698	0.0341939	0.0134073	0.0214548	0.012815	0.0125277	0.0107985	0.0240204	0.0146266	0.00129198	0.00519145	0.0134159	3.52346e-05	0.0543743	0.0128847	0.0196266	0.0104319	0.000236097	0.0148327	0.00138606	0.00276903	0.00215232	0.00763093	6.22153e-05	0.0142359	0.0135339	0.00373145	0.00048323	0.0312601	0.00323777	0.00126751	0.0366144	0.80966	0.19034	1.477956
